id,author,date,avatar,author_id,rating,content,language,translate_content,translate_language,need_translate_button,has_reply,reply,review_image,activity_id,has_admin_display_info,like_count,has_liked,ticket_id,package_name,start_time,china_railway_info,_ctime
6835681,MING CHANG,2022-01-30 09:44:18,350f3f56--e-m.jpg,115304439,4,"å€å…§çš„ç’°å¢ƒå’Œè¨­æ–½éƒ½å¾ˆå¥½ï¼Œä½†å”¯ä¸€ï¼Œä¹Ÿæ˜¯æœ€å¤§çš„ç¼ºé»å°±æ˜¯ç‡Ÿå€åœ¨é¦¬è·¯é‚Šä¸Šï¼Œæ—©ä¸Šå¾ˆæ—©çš„æ™‚å€™å°±è½åˆ°å¾ˆå¤§è²çš„è»Šå­å’Œæ‘©æ‰˜è»Šè²éŸ³ï¼Œä¸€èˆ¬éœ²ç‡Ÿéƒ½ä¸æœƒç¡çš„å¤ªæ—©ï¼Œæ‰€ä»¥é€šå¸¸éƒ½æœƒç¡åˆ°7,8é»ï¼Œé è¿‘é¦¬è·¯é€™å€‹çœŸçš„æ˜¯ç¡¬å‚·ï¼Œä»˜å‡ºé€™å€‹åƒ¹ä½å»æ˜¯æ²’è¾¦æ³•å¾—åˆ°ä¸€å€‹è™•æ–¼å¤§è‡ªç„¶çš„æ„Ÿè¦ºï¼Œæˆ‘æ‡‰è©²æ˜¯ä¸æœƒå†æ¬¡å…¥ä½ã€‚",zh_TW,"å€å…§çš„ç’°å¢ƒå’Œè¨­æ–½éƒ½å¾ˆå¥½ï¼Œä½†å”¯ä¸€ï¼Œä¹Ÿæ˜¯æœ€å¤§çš„ç¼ºé»å°±æ˜¯ç‡Ÿå€åœ¨é¦¬è·¯é‚Šä¸Šï¼Œæ—©ä¸Šå¾ˆæ—©çš„æ™‚å€™å°±è½åˆ°å¾ˆå¤§è²çš„è»Šå­å’Œæ‘©æ‰˜è»Šè²éŸ³ï¼Œä¸€èˆ¬éœ²ç‡Ÿéƒ½ä¸æœƒç¡çš„å¤ªæ—©ï¼Œæ‰€ä»¥é€šå¸¸éƒ½æœƒç¡åˆ°7,8é»ï¼Œé è¿‘é¦¬è·¯é€™å€‹çœŸçš„æ˜¯ç¡¬å‚·ï¼Œä»˜å‡ºé€™å€‹åƒ¹ä½å»æ˜¯æ²’è¾¦æ³•å¾—åˆ°ä¸€å€‹è™•æ–¼å¤§è‡ªç„¶çš„æ„Ÿè¦ºï¼Œæˆ‘æ‡‰è©²æ˜¯ä¸æœƒå†æ¬¡å…¥ä½ã€‚",zh_TW,False,False,,"[{'image_id': 8476945, 'img_url': 'https://cdn.klook.com/user_review/product/1945298/cc8bb50b-afc1-4bbe-741e-7f05de98d8d3.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945298/cc8bb50b-afc1-4bbe-741e-7f05de98d8d3.250*0.jpeg', 'width': 2104, 'height': 1184, 'published': 2, 'initial_publish': 2, 'review_id': 6835681}, {'image_id': 8476946, 'img_url': 'https://cdn.klook.com/user_review/product/1945298/642282b2-bd4e-4537-6e3a-9f7d081ed555.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945298/642282b2-bd4e-4537-6e3a-9f7d081ed555.250*0.jpeg', 'width': 2104, 'height': 1184, 'published': 2, 'initial_publish': 2, 'review_id': 6835681}, {'image_id': 8476947, 'img_url': 'https://cdn.klook.com/user_review/product/1945298/72190772-727b-4f14-6679-62403a2bae20.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945298/72190772-727b-4f14-6679-62403a2bae20.250*0.jpeg', 'width': 2104, 'height': 1184, 'published': 2, 'initial_publish': 2, 'review_id': 6835681}, {'image_id': 8476948, 'img_url': 'https://cdn.klook.com/user_review/product/1945298/9ae2fcb7-9879-4b28-5557-5fe6f378c5c6.0*1200.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945298/9ae2fcb7-9879-4b28-5557-5fe6f378c5c6.0*250.jpeg', 'width': 750, 'height': 1333, 'published': 2, 'initial_publish': 2, 'review_id': 6835681}, {'image_id': 8476949, 'img_url': 'https://cdn.klook.com/user_review/product/1945298/f05f4afc-526e-48a2-5996-dd6a552b32d9.0*1200.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945298/f05f4afc-526e-48a2-5996-dd6a552b32d9.0*250.jpeg', 'width': 750, 'height': 1333, 'published': 2, 'initial_publish': 2, 'review_id': 6835681}, {'image_id': 8476950, 'img_url': 'https://cdn.klook.com/user_review/product/1945298/edcb9ce1-81ab-4153-4a04-1dc0aabea9a5.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945298/edcb9ce1-81ab-4153-4a04-1dc0aabea9a5.250*0.jpeg', 'width': 1333, 'height': 750, 'published': 2, 'initial_publish': 2, 'review_id': 6835681}]",62186,False,0,False,308568344,ç·£éŠçµï½œè¦ªå­ä¸Šä¸‹èˆ–å››äººè“®èŠ±å¸³	,2022-01-27T00:00:00Z,,2022-03-08
6781989,YI HSIU,2021-12-31 11:28:36,08867fe9--e-y.jpg,107345677,4,"æ•´é«”æ„Ÿå—è »å¥½çš„ï¼Œæ¨æ¨æ¨ã€‚
1.æ—©é¤è‡ªåŠ©å¼ï¼Œæ¨£å¼å¤šï¼Œå¯ç„¡é™åƒã€‚
2.æ´—æ¾¡ç†±æ°´æ°´é‡æ»¿å¤§çš„ï¼Œä½†é–‹æ°´æ™‚æœ‰é›œéŸ³è²ï¼Œå¶çˆ¾æœƒç¬é–“å…¨ç†±æ°´ï¼Œå¤§è‡´ä¸Šç®—ç©©å®šã€‚
3.é›™äººæˆ¿ï¼Œç©ºé–“é‚„è¡Œï¼Œä½†ç„¡æ³•æ›¬æ¯›å·¾ï¼Œæœ‰é»å¯æƒœã€‚
4.å¯å¸¶æ¯›å°å­©ï¼Œé›å°å­©éƒ½æ˜¯ä¸éŒ¯çš„ç’°å¢ƒã€‚",zh_TW,"æ•´é«”æ„Ÿå—è »å¥½çš„ï¼Œæ¨æ¨æ¨ã€‚
1.æ—©é¤è‡ªåŠ©å¼ï¼Œæ¨£å¼å¤šï¼Œå¯ç„¡é™åƒã€‚
2.æ´—æ¾¡ç†±æ°´æ°´é‡æ»¿å¤§çš„ï¼Œä½†é–‹æ°´æ™‚æœ‰é›œéŸ³è²ï¼Œå¶çˆ¾æœƒç¬é–“å…¨ç†±æ°´ï¼Œå¤§è‡´ä¸Šç®—ç©©å®šã€‚
3.é›™äººæˆ¿ï¼Œç©ºé–“é‚„è¡Œï¼Œä½†ç„¡æ³•æ›¬æ¯›å·¾ï¼Œæœ‰é»å¯æƒœã€‚
4.å¯å¸¶æ¯›å°å­©ï¼Œé›å°å­©éƒ½æ˜¯ä¸éŒ¯çš„ç’°å¢ƒã€‚",zh_TW,False,False,,"[{'image_id': 8384136, 'img_url': 'https://cdn.klook.com/user_review/product/1945152/791d528d-06ad-4b32-7cc3-63395ac58d16.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945152/791d528d-06ad-4b32-7cc3-63395ac58d16.250*0.jpeg', 'width': 2016, 'height': 1512, 'published': 2, 'initial_publish': 2, 'review_id': 6781989}, {'image_id': 8384137, 'img_url': 'https://cdn.klook.com/user_review/product/1945152/0d323d83-3585-4e5a-4c8b-a244b715066a.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945152/0d323d83-3585-4e5a-4c8b-a244b715066a.250*0.jpeg', 'width': 1440, 'height': 1080, 'published': 2, 'initial_publish': 2, 'review_id': 6781989}, {'image_id': 8384138, 'img_url': 'https://cdn.klook.com/user_review/product/1945152/cfdfeaa2-1fde-41f9-61e9-16ece1f14900.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945152/cfdfeaa2-1fde-41f9-61e9-16ece1f14900.250*0.jpeg', 'width': 1440, 'height': 1080, 'published': 2, 'initial_publish': 2, 'review_id': 6781989}, {'image_id': 8384139, 'img_url': 'https://cdn.klook.com/user_review/product/1945152/ad884c65-f0ba-4eb4-51da-0bee61eec7fb.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945152/ad884c65-f0ba-4eb4-51da-0bee61eec7fb.250*0.jpeg', 'width': 1440, 'height': 1080, 'published': 2, 'initial_publish': 2, 'review_id': 6781989}, {'image_id': 8384140, 'img_url': 'https://cdn.klook.com/user_review/product/1945152/da16047e-aebe-4dc2-64c7-52345aa48e96.0*1200.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945152/da16047e-aebe-4dc2-64c7-52345aa48e96.0*250.jpeg', 'width': 1080, 'height': 1440, 'published': 2, 'initial_publish': 2, 'review_id': 6781989}, {'image_id': 8384142, 'img_url': 'https://cdn.klook.com/user_review/product/1945152/fd20f0e1-0e60-44f2-7e3a-cbdc7e12a1a9.0*1200.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945152/fd20f0e1-0e60-44f2-7e3a-cbdc7e12a1a9.0*250.jpeg', 'width': 1343, 'height': 2016, 'published': 2, 'initial_publish': 2, 'review_id': 6781989}]",62186,False,0,False,303422815,æƒ…äººç‡Ÿï½œé›™äººæ°´ç®¡å°å±‹,2021-12-30T00:00:00Z,,2022-03-08
6831130,RENYOU,2022-01-26 11:15:31,348302fc--e-r.jpg,3692643,4,æ•´é«”è€Œè¨€ç®—æ˜¯ä¸éŒ¯ æœå‹™æ…‹åº¦å°šå¯ æƒŸæ™šé¤çƒ¤è‚‰å…§å®¹è·Ÿä¹‹å‰ç¶²å‹åˆ†äº«ä¸å¤ªä¸€æ¨£äº† å¸¶ç“¦æ–¯ç½æ²’æœ‰ç…®é‹ä¹Ÿç”¨ä¸åˆ° å»ºè­°ä¿®æ­£éœ€æ±‚èªªæ˜,zh_TW,æ•´é«”è€Œè¨€ç®—æ˜¯ä¸éŒ¯ æœå‹™æ…‹åº¦å°šå¯ æƒŸæ™šé¤çƒ¤è‚‰å…§å®¹è·Ÿä¹‹å‰ç¶²å‹åˆ†äº«ä¸å¤ªä¸€æ¨£äº† å¸¶ç“¦æ–¯ç½æ²’æœ‰ç…®é‹ä¹Ÿç”¨ä¸åˆ° å»ºè­°ä¿®æ­£éœ€æ±‚èªªæ˜,zh_TW,False,False,,"[{'image_id': 8469083, 'img_url': 'https://cdn.klook.com/user_review/product/1945290/6ebcc330-9e3a-478a-47b5-c2f0eab01582.0*1200.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945290/6ebcc330-9e3a-478a-47b5-c2f0eab01582.0*250.jpeg', 'width': 750, 'height': 1000, 'published': 2, 'initial_publish': 2, 'review_id': 6831130}, {'image_id': 8469084, 'img_url': 'https://cdn.klook.com/user_review/product/1945290/6976a4d5-602e-4c5d-5af3-312296ed5d48.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945290/6976a4d5-602e-4c5d-5af3-312296ed5d48.250*0.jpeg', 'width': 750, 'height': 562, 'published': 2, 'initial_publish': 2, 'review_id': 6831130}, {'image_id': 8469085, 'img_url': 'https://cdn.klook.com/user_review/product/1945290/7dd572b9-14dd-471a-4bb7-776f1f35d833.1200*0.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945290/7dd572b9-14dd-471a-4bb7-776f1f35d833.250*0.jpeg', 'width': 750, 'height': 562, 'published': 2, 'initial_publish': 2, 'review_id': 6831130}]",62186,False,0,False,304038414,ç·£éŠçµï½œè¦ªå­ä¸Šä¸‹èˆ–å››äººè“®èŠ±å¸³	,2022-01-24T00:00:00Z,,2022-03-08
6853302,å‡±çŸ,2022-02-09 18:18:22,avatar.png,114268122,4,"çƒ¤è‚‰å¾ˆå¥½ç©é‚„æœ‰æ¸¸æ³³æ± ä½†è¦ç©¿æ³³è¡£æ‰å¯ä¸‹æ°´ï½
äº¤é€šæœ‰é»ä¸æ–¹ä¾¿ğŸ¥²æ¨è–¦æœ‹å‹å®¶æ—æ—…éŠï¼",zh_TW,"çƒ¤è‚‰å¾ˆå¥½ç©é‚„æœ‰æ¸¸æ³³æ± ä½†è¦ç©¿æ³³è¡£æ‰å¯ä¸‹æ°´ï½
äº¤é€šæœ‰é»ä¸æ–¹ä¾¿ğŸ¥²æ¨è–¦æœ‹å‹å®¶æ—æ—…éŠï¼",zh_TW,False,False,,"[{'image_id': 8507547, 'img_url': 'https://cdn.klook.com/user_review/product/1945330/f7dc3358-e75c-49f1-5e1a-c88e974a0af4.0*1200.jpeg', 'img_resize_url': 'https://cdn.klook.com/user_review/product/1945330/f7dc3358-e75c-49f1-5e1a-c88e974a0af4.0*250.jpeg', 'width': 826, 'height': 1102, 'published': 2, 'initial_publish': 2, 'review_id': 6853302}]",62186,False,0,False,305075117,æºªéŠçµï½œä¸­å‹å››äººç‹©çµå¸³	,2022-02-07T00:00:00Z,,2022-03-08
